City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,Plymouth,41.8334,-70.8328,66.7,88,81,5.17,US,2022-09-20 06:01:21
597,Kasongo-Lunda,-6.4667,16.8167,74.23,88,100,0.38,CD,2022-09-20 06:05:00
598,Bumba,2.1833,22.4667,73.17,95,95,1.92,CD,2022-09-20 06:05:00
599,Inhambane,-23.865,35.3833,78.26,73,23,10.87,MZ,2022-09-20 06:05:01
600,Izhma,65.0083,53.9113,57.04,81,55,11.95,RU,2022-09-20 06:05:01
601,Mezen,65.8522,44.24,50.29,89,94,11.74,RU,2022-09-20 06:05:02
602,Richards Bay,-28.783,32.0377,62.35,82,100,16.22,ZA,2022-09-20 06:05:02
603,Praya,14.9215,-23.5087,77.95,73,72,9.69,CV,2022-09-20 06:05:02
604,Bambanglipuro,-7.95,110.2833,80.67,67,100,13.33,ID,2022-09-20 06:05:03
605,Mont-Dore,-22.2833,166.5833,84.0,99,11,11.14,NC,2022-09-20 06:05:03
606,Moron,-34.6534,-58.6198,52.97,82,2,7.02,AR,2022-09-20 06:00:59
607,Honningsvag,70.9821,25.9704,42.55,70,40,11.5,NO,2022-09-20 06:05:04
608,Inuvik,68.3499,-133.7218,44.53,61,4,5.14,CA,2022-09-20 06:05:04
609,Tiznit,29.5833,-9.5,66.34,67,27,1.66,MA,2022-09-20 06:05:05
610,Luanda,-8.8368,13.2343,70.72,85,62,7.09,AO,2022-09-20 06:05:05
611,Jiwani,25.05,61.7417,81.19,73,68,7.0,PK,2022-09-20 06:05:06
612,Kieta,-6.2167,155.6333,80.44,83,99,5.99,PG,2022-09-20 06:05:06
613,Zabaykalsk,49.6333,117.3167,60.62,23,63,16.08,RU,2022-09-20 06:05:07
614,Birao,10.2849,22.7882,76.32,84,80,1.88,CF,2022-09-20 06:05:07
615,Wladyslawowo,54.7909,18.4009,49.55,75,71,13.67,PL,2022-09-20 06:05:08
616,Nambucca Heads,-30.65,153.0,66.99,63,49,8.84,AU,2022-09-20 06:04:22
617,Puerto Asis,0.5133,-76.5007,71.06,92,100,2.42,CO,2022-09-20 06:05:09
618,Port-Gentil,-0.7193,8.7815,76.96,88,75,6.91,GA,2022-09-20 06:05:09
619,Cururupu,-1.8283,-44.8683,76.73,87,87,6.08,BR,2022-09-20 06:05:10
620,Svetlogorsk,52.6333,29.7333,48.18,77,17,7.05,BY,2022-09-20 06:05:10
621,Los Llanos De Aridane,28.6585,-17.9182,67.75,90,40,5.99,ES,2022-09-20 06:05:10
622,Angatuba,-23.4897,-48.4128,58.64,91,99,3.87,BR,2022-09-20 06:05:11
623,Pangnirtung,66.1451,-65.7125,36.82,84,94,9.57,CA,2022-09-20 06:05:11
624,Dodoma,-6.1722,35.7395,70.81,59,13,9.71,TZ,2022-09-20 06:05:12
625,Kajiado,-1.8524,36.7768,64.74,65,88,7.49,KE,2022-09-20 06:05:12
626,Mizdah,31.4451,12.9801,82.24,18,3,6.93,LY,2022-09-20 06:05:13
627,Copperas Cove,31.1241,-97.9031,80.74,73,0,13.8,US,2022-09-20 06:05:13
628,Ratnapura,6.6828,80.3992,87.08,64,99,6.87,LK,2022-09-20 06:05:14
629,Nova Olinda Do Norte,-3.8881,-59.0942,75.58,72,33,2.73,BR,2022-09-20 06:05:14
630,Carmo Do Rio Verde,-15.3536,-49.7075,73.72,60,68,0.67,BR,2022-09-20 06:05:15
631,Isiro,2.7739,27.616,74.35,74,12,2.1,CD,2022-09-20 06:05:15
632,Bundaberg,-24.85,152.35,78.22,52,0,5.01,AU,2022-09-20 06:05:15
633,Vanderhoof,54.0166,-124.0198,43.09,63,6,1.43,CA,2022-09-20 06:00:51
634,Imbituba,-28.24,-48.6703,64.85,92,100,6.33,BR,2022-09-20 06:05:16
635,Xining,36.6167,101.7667,62.44,56,71,3.98,CN,2022-09-20 06:05:17
636,Leshukonskoye,64.8989,45.7622,49.32,90,71,7.78,RU,2022-09-20 06:05:17
637,Khandyga,62.6667,135.6,41.05,62,100,7.34,RU,2022-09-20 06:05:17
638,Vostok,46.4856,135.8833,43.2,49,94,15.35,RU,2022-09-20 06:05:18
639,Bourail,-21.5667,165.4833,78.78,65,4,2.19,NC,2022-09-20 06:05:18
640,Eyl,7.9803,49.8164,85.98,59,91,20.54,SO,2022-09-20 06:05:19
641,San Quintin,30.4833,-115.95,68.23,82,0,12.21,MX,2022-09-20 06:06:19
642,San Cristobal,7.7669,-72.225,65.34,98,100,3.15,VE,2022-09-20 06:06:20
643,Songea,-10.6833,35.65,70.02,55,0,7.63,TZ,2022-09-20 06:06:20
644,Conde,-7.2597,-34.9075,71.06,94,40,6.91,BR,2022-09-20 06:06:21
645,Aqtobe,50.2797,57.2072,69.89,21,0,4.47,KZ,2022-09-20 06:06:14
646,Chauk,20.8833,94.8167,88.29,60,70,7.99,MM,2022-09-20 06:06:22
647,Tomatlan,19.9333,-105.25,74.41,94,100,3.04,MX,2022-09-20 06:06:22
648,Fuerte Olimpo,-21.0415,-57.8738,71.42,94,34,6.82,PY,2022-09-20 06:06:23
649,Amahai,-3.3333,128.9167,83.79,69,94,5.48,ID,2022-09-20 06:06:23
650,Aurillac,44.9167,2.45,36.48,87,0,1.14,FR,2022-09-20 06:06:24
651,Presidente Epitacio,-21.7633,-52.1156,67.71,91,87,4.05,BR,2022-09-20 06:06:24
652,Margate,51.3813,1.3862,54.9,74,23,3.0,GB,2022-09-20 06:06:24
653,Umm Kaddadah,13.6017,26.6876,79.68,58,87,4.61,SD,2022-09-20 06:06:25
654,Nouadhibou,20.931,-17.0347,73.09,84,8,18.5,MR,2022-09-20 06:06:25
655,Asau,46.4333,26.4,47.32,77,73,4.85,RO,2022-09-20 06:06:26
656,Te Anau,-45.4167,167.7167,50.86,84,69,0.74,NZ,2022-09-20 06:06:26
657,Nago,26.5881,127.9761,84.63,73,90,15.73,JP,2022-09-20 06:06:27
658,Port Lincoln,-34.7333,135.8667,57.13,84,100,8.95,AU,2022-09-20 06:06:27
659,Saintes,45.6667,-0.75,49.75,65,0,9.35,FR,2022-09-20 06:06:27
660,Port Hedland,-20.3167,118.5667,86.05,13,3,9.22,AU,2022-09-20 06:06:28
661,San Matias,-16.3667,-58.4,78.84,66,23,4.74,BO,2022-09-20 06:06:28
662,San Jose,37.3394,-121.895,64.38,72,100,5.01,US,2022-09-20 06:04:14
663,Sindor,62.8629,51.8905,53.08,78,41,14.14,RU,2022-09-20 06:06:29
664,San Luis,-33.295,-66.3356,45.0,55,88,9.37,AR,2022-09-20 06:02:15
665,Macia,-25.0269,33.0989,69.6,82,97,15.79,MZ,2022-09-20 06:06:30
666,San Carlos De Bariloche,-41.1456,-71.3082,30.24,86,40,2.3,AR,2022-09-20 06:06:30
667,Normandin,48.8333,-72.5321,42.89,69,100,4.0,CA,2022-09-20 06:06:31
668,Onokhoy,51.932,108.0747,62.35,34,100,11.52,RU,2022-09-20 06:06:31
669,Tabou,4.423,-7.3528,74.82,90,99,6.82,CI,2022-09-20 06:06:32
670,Amurzet,47.6967,131.0981,55.51,27,0,16.98,RU,2022-09-20 06:06:32
671,Livingston,55.9029,-3.5226,54.1,88,75,3.44,GB,2022-09-20 06:02:20
672,Srednekolymsk,67.45,153.6833,50.77,29,95,18.03,RU,2022-09-20 06:06:33
673,Mormugao,15.4,73.8,78.21,77,91,1.1,IN,2022-09-20 06:06:33
674,Shakhtinsk,49.71,72.5872,69.24,12,8,13.4,KZ,2022-09-20 06:06:34
675,Carbonia,39.1672,8.5222,57.85,65,0,6.4,IT,2022-09-20 06:06:34
676,Pyapon,16.2833,95.6833,82.92,74,100,11.88,MM,2022-09-20 06:06:34
677,Taybad,34.74,60.7756,81.61,17,0,10.74,IR,2022-09-20 06:06:35
678,Sharjah,25.3573,55.4033,95.29,36,0,9.22,AE,2022-09-20 06:03:55
679,Mareeba,-17.0,145.4333,89.44,37,75,9.8,AU,2022-09-20 06:06:36
680,Fallon,39.4735,-118.7774,56.91,52,12,9.82,US,2022-09-20 06:06:36
681,Ekuvukeni,-28.4675,30.1551,50.41,80,100,5.14,ZA,2022-09-20 06:06:36
682,Keetmanshoop,-26.5833,18.1333,48.43,47,0,5.08,NA,2022-09-20 06:06:37
683,Griffith,41.5284,-87.4237,66.13,95,100,3.44,US,2022-09-20 06:06:37
